CNPJ_CIA;DT_REFER;VERSAO;DENOM_CIA;CD_CVM;GRUPO_DFP;MOEDA;ESCALA_MOEDA;ORDEM_EXERC;DT_INI_EXERC;DT_FIM_EXERC;CD_CONTA;DS_CONTA;VL_CONTA;ST_CONTA_FIXA
00.000.000/0001-91;2024-12-31;1;BCO BRASIL S.A.;001023;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2024-01-01;2024-12-31;7.03.04.02;Bônus de relacionamento negocial;-1376665.0000000000;N
00.000.000/0001-91;2024-12-31;1;BCO BRASIL S.A.;001023;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2023-01-01;2023-12-31;7.03.04.03;Falhas em serviço e perdas operacionais;-369683.0000000000;N
00.000.000/0001-91;2024-12-31;1;BCO BRASIL S.A.;001023;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2024-01-01;2024-12-31;7.03.04.03;Falhas em serviço e perdas operacionais;-257484.0000000000;N
00.000.000/0001-91;2024-12-31;1;BCO BRASIL S.A.;001023;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2023-01-01;2023-12-31;7.03.04.04;Outras;-17449115.0000000000;N
00.000.000/0001-91;2024-12-31;1;BCO BRASIL S.A.;001023;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2024-01-01;2024-12-31;7.03.04.04;Outras;-22903035.0000000000;N
00.000.000/0001-91;2024-12-31;1;BCO BRASIL S.A.;001023;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2023-01-01;2023-12-31;7.04;Valor Adicionado Bruto;74821843.0000000000;S
00.000.000/0001-91;2024-12-31;1;BCO BRASIL S.A.;001023;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2024-01-01;2024-12-31;7.04;Valor Adicionado Bruto;64232413.0000000000;S
00.000.000/0001-91;2024-12-31;1;BCO BRASIL S.A.;001023;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2023-01-01;2023-12-31;7.05;Retenções;-5192367.0000000000;S
00.000.000/0001-91;2024-12-31;1;BCO BRASIL S.A.;001023;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2024-01-01;2024-12-31;7.05;Retenções;-5109556.0000000000;S
00.000.000/0001-91;2024-12-31;1;BCO BRASIL S.A.;001023;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2023-01-01;2023-12-31;7.05.01;Depreciação, Amortização e Exaustão;-5192367.0000000000;S
00.000.000/0001-91;2024-12-31;1;BCO BRASIL S.A.;001023;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2024-01-01;2024-12-31;7.05.01;Depreciação, Amortização e Exaustão;-5109556.0000000000;S
